what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1326151420703
ws,sysinfo,,,"win32",1326151420703
locale,sysinfo,,,"sr_CS",1326151420703
processors,sysinfo,,,"2",1326151420703
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326151420703
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1326151420703
java.specification.name,sysinfo,,,"Java Platform API Specification",1326151420703
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326151420703
java.specification.version,sysinfo,,,"1.6",1326151420703
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326151420703
java.version,sysinfo,,,"1.6.0_24",1326151420703
java.vm.info,sysinfo,,,"mixed mode, sharing",1326151420703
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326151420703
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326151420703
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326151420703
java.vm.specification.version,sysinfo,,,"1.0",1326151420703
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326151420703
java.vm.version,sysinfo,,,"19.1-b02",1326151420703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326151428156
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326151429921
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326151430078
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1326151430250
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1326151430468
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1326151430468
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1326151430468
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1326151430484
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326151430484
stopped,bundle,net.sourceforge.webstart,1.2.1,"net.sourceforge.webstart",1326151430484
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1326151430500
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1326151430500
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1326151430500
stopped,bundle,com.cloudgarden.jigloo,4.6.2,"com.cloudgarden.jigloo",1326151430500
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1326151430531
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1326151430578
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1326151430578
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1326151430578
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1326151430593
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1326151430593
stopped,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1326151430593
stopped,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1326151430609
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1326151430609
stopped,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1326151430609
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1326151430609
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1326151444359
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1326151444359
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1326151444359
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1326151444359
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1326151444359
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1326151444359
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1326151444375
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1326151444375
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1326151444375
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1326151444375
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1326151444375
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1326151444375
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1326151444375
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1326151444375
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1326151444375
